File,Result
Long-year_00-TASK_gemma2.py,OK
Longest-common-subsequence_00-TASK_gemma2.py,OK
Longest-common-substring_00-TASK_gemma2.py,OK
Longest-increasing-subsequence_00-TASK.py,OK
Longest-increasing-subsequence_00-TASK_gemma2.py,OK
Longest-string-challenge_00-TASK.py,timed out
Longest-string-challenge_00-TASK_gemma2.py,timed out
Look-and-say-sequence_00-TASK.py,OK
Look-and-say-sequence_00-TASK_gemma2.py,OK
Loop-over-multiple-arrays-simultaneously_00-TASK.py,OK
Loop-over-multiple-arrays-simultaneously_00-TASK_gemma2.py,Error
Loops-Break_00-TASK.py,OK
Loops-Break_00-TASK_gemma2.py,OK
Loops-Continue_00-TASK.py,timed out
Loops-Continue_00-TASK_gemma2.py,OK
Loops-Do-while_00-TASK.py,OK
Loops-Do-while_00-TASK_gemma2.py,OK
Loops-Downward-for_00-TASK.py,OK
Loops-Downward-for_00-TASK_gemma2.py,OK
Loops-For-with-a-specified-step_00-TASK.py,OK
Loops-For-with-a-specified-step_00-TASK_gemma2.py,OK
Loops-Foreach_00-TASK_gemma2.py,OK
Loops-For_00-TASK.py,OK
Loops-For_00-TASK_gemma2.py,OK
Loops-Increment-loop-index-within-loop-body_00-TASK.py,OK
Loops-Increment-loop-index-within-loop-body_00-TASK_gemma2.py,timed out
Loops-Infinite_00-TASK.py,timed out
Loops-Infinite_00-TASK_gemma2.py,timed out
Loops-N-plus-one-half_00-TASK.py,OK
Loops-N-plus-one-half_00-TASK_gemma2.py,OK
Loops-Nested_00-TASK.py,OK
Loops-Nested_00-TASK_gemma2.py,OK
Loops-While_00-TASK.py,OK
Loops-While_00-TASK_gemma2.py,OK
Loops-With-multiple-ranges_00-TASK.py,Error
Loops-With-multiple-ranges_00-TASK_gemma2.py,Error
Loops-Wrong-ranges_00-TASK.py,OK
Loops-Wrong-ranges_00-TASK_gemma2.py,OK
LU-decomposition_00-TASK.py,Error
LU-decomposition_00-TASK_gemma2.py,OK
Lucas-Lehmer-test_00-TASK.py,timed out
Lucas-Lehmer-test_00-TASK_gemma2.py,OK
Lucky-and-even-lucky-numbers_00-TASK.py,timed out
Lucky-and-even-lucky-numbers_00-TASK_gemma2.py,timed out
Ludic-numbers_00-TASK.py,Error
Ludic-numbers_00-TASK_gemma2.py,OK
Luhn-test-of-credit-card-numbers_00-TASK.py,OK
Luhn-test-of-credit-card-numbers_00-TASK_gemma2.py,Error
Lychrel-numbers_00-TASK.py,OK
Lychrel-numbers_00-TASK_gemma2.py,OK
LZW-compression_00-TASK.py,Error
LZW-compression_00-TASK_gemma2.py,OK
M-bius-function_00-TASK.py,OK
M-bius-function_00-TASK_gemma2.py,OK
MAC-vendor-lookup_00-TASK.py,timed out
MAC-vendor-lookup_00-TASK_gemma2.py,timed out
Machine-code_00-TASK.py,Error
Machine-code_00-TASK_gemma2.py,Error
Mad-Libs_00-TASK.py,timed out
Mad-Libs_00-TASK_gemma2.py,timed out
Magic-8-ball_00-TASK.py,timed out
Magic-8-ball_00-TASK_gemma2.py,timed out
Magic-constant_00-TASK.py,OK
Magic-constant_00-TASK_gemma2.py,Error
Magic-squares-of-doubly-even-order_00-TASK.py,Error
Magic-squares-of-doubly-even-order_00-TASK_gemma2.py,Error
Magic-squares-of-odd-order_00-TASK.py,timed out
Magic-squares-of-odd-order_00-TASK_gemma2.py,OK
Magic-squares-of-singly-even-order_00-TASK.py,OK
Magic-squares-of-singly-even-order_00-TASK_gemma2.py,OK
Magnanimous-numbers_00-TASK.py,OK
Magnanimous-numbers_00-TASK_gemma2.py,OK
Main-step-of-GOST-28147-89_00-TASK.py,OK
Main-step-of-GOST-28147-89_00-TASK_gemma2.py,Error
Make-directory-path_00-TASK.py,OK
Make-directory-path_00-TASK_gemma2.py,OK
Man-or-boy-test_00-TASK_gemma2.py,OK
Mandelbrot-set_00-TASK.py,OK
Mandelbrot-set_00-TASK_gemma2.py,Error
Map-range_00-TASK.py,Error
Map-range_00-TASK_gemma2.py,OK
Mastermind_00-TASK.py,OK
Mastermind_00-TASK_gemma2.py,timed out
Matrix-chain-multiplication_00-TASK_gemma2.py,Error
Matrix-digital-rain_00-TASK.py,Error
Matrix-digital-rain_00-TASK_gemma2.py,Error
Matrix-exponentiation-operator_00-TASK.py,Error
Matrix-exponentiation-operator_00-TASK_gemma2.py,Error
Matrix-multiplication_00-TASK.py,OK
Matrix-multiplication_00-TASK_gemma2.py,OK
Matrix-transposition_00-TASK_gemma2.py,OK
Maximum-triangle-path-sum_00-TASK.py,Error
Maximum-triangle-path-sum_00-TASK_gemma2.py,Error
Mayan-calendar_00-TASK.py,Error
Mayan-calendar_00-TASK_gemma2.py,OK
Mayan-numerals_00-TASK.py,Error
Mayan-numerals_00-TASK_gemma2.py,Error
Maze-generation_00-TASK.py,timed out
Maze-generation_00-TASK_gemma2.py,Error
Maze-solving_00-TASK.py,OK
Maze-solving_00-TASK_gemma2.py,OK
McNuggets-problem_00-TASK.py,OK
McNuggets-problem_00-TASK_gemma2.py,Error
MD4_00-TASK.py,Error
MD4_00-TASK_gemma2.py,Error
MD5-Implementation_00-TASK.py,Error
MD5-Implementation_00-TASK_gemma2.py,Error
MD5_00-TASK_gemma2.py,OK
Median-filter_00-TASK.py,OK
Median-filter_00-TASK_gemma2.py,Error
Meissel-Mertens-constant_00-TASK.py,Error
Meissel-Mertens-constant_00-TASK_gemma2.py,OK
Memory-allocation_00-TASK.py,Error
Memory-allocation_00-TASK_gemma2.py,Error
Memory-layout-of-a-data-structure_00-TASK.py,OK
Memory-layout-of-a-data-structure_00-TASK_gemma2.py,OK
Menu_00-TASK.py,timed out
Menu_00-TASK_gemma2.py,timed out
Merge-and-aggregate-datasets_00-TASK.py,Error
Merge-and-aggregate-datasets_00-TASK_gemma2.py,Error
Mertens-function_00-TASK_gemma2.py,Error
Metallic-ratios_00-TASK.py,OK
Metallic-ratios_00-TASK_gemma2.py,Error
Metaprogramming_00-TASK_gemma2.py,OK
Metered-concurrency_00-TASK_gemma2.py,OK
Metronome_00-TASK_gemma2.py,Error
Mian-Chowla-sequence_00-TASK_gemma2.py,Error
Middle-three-digits_00-TASK_gemma2.py,OK
Miller-Rabin-primality-test_00-TASK_gemma2.py,OK
Mind-boggling-card-trick_00-TASK_gemma2.py,Error
Minesweeper-game_00-TASK_gemma2.py,Error
Minimal-steps-down-to-1_00-TASK_gemma2.py,Error
Minimum-multiple-of-m-where-digital-sum-equals-m_00-TASK_gemma2.py,OK
Minimum-positive-multiple-in-base-10-using-only-0-and-1_00-TASK_gemma2.py,OK
Minkowski-question-mark-function_00-TASK_gemma2.py,Error
Modified-random-distribution_00-TASK_gemma2.py,Error
Modular-arithmetic_00-TASK_gemma2.py,OK
Modular-exponentiation_00-TASK_gemma2.py,OK
Modular-inverse_00-TASK_gemma2.py,OK
Monads-List-monad_00-TASK_gemma2.py,OK
Monads-Maybe-monad_00-TASK_gemma2.py,Error
Monads-Writer-monad_00-TASK_gemma2.py,Error
Monte-Carlo-methods_00-TASK_gemma2.py,OK
Monty-Hall-problem_00-TASK_gemma2.py,Error
Morse-code_00-TASK_gemma2.py,Error
Motzkin-numbers_00-TASK_gemma2.py,OK
Mouse-position_00-TASK_gemma2.py,Error
Move-to-front-algorithm_00-TASK_gemma2.py,Error
Multi-base-primes_00-TASK_gemma2.py,Error
Multi-dimensional-array_00-TASK_gemma2.py,Error
Multifactorial_00-TASK_gemma2.py,Error
Multiple-distinct-objects_00-TASK_gemma2.py,timed out
Multiple-regression_00-TASK_gemma2.py,OK
Multiplication-tables_00-TASK_gemma2.py,OK
Multiplicative-order_00-TASK_gemma2.py,OK
Multisplit_00-TASK_gemma2.py,OK
Munchausen-numbers_00-TASK_gemma2.py,OK
Munching-squares_00-TASK_gemma2.py,Error
Musical-scale_00-TASK_gemma2.py,Error
Mutex_00-TASK_gemma2.py,OK
Mutual-recursion_00-TASK_gemma2.py,OK
N-queens-problem_00-TASK_gemma2.py,OK
N-smooth-numbers_00-TASK_gemma2.py,OK
Named-parameters_00-TASK_gemma2.py,Error
Naming-conventions_00-TASK_gemma2.py,OK
Narcissistic-decimal-number_00-TASK_gemma2.py,OK
Narcissist_00-TASK_gemma2.py,timed out
Natural-sorting_00-TASK_gemma2.py,Error
Nautical-bell_00-TASK_gemma2.py,Error
Negative-base-numbers_00-TASK_gemma2.py,OK
Nested-function_00-TASK_gemma2.py,OK
Nested-templated-data_00-TASK_gemma2.py,Error
Next-highest-int-from-digits_00-TASK_gemma2.py,OK
Nim-game_00-TASK_gemma2.py,timed out
Non-continuous-subsequences_00-TASK_gemma2.py,OK
Non-decimal-radices-Convert_00-TASK_gemma2.py,OK
Non-decimal-radices-Input_00-TASK_gemma2.py,OK
Non-decimal-radices-Output_00-TASK_gemma2.py,OK
Non-transitive-dice_00-TASK_gemma2.py,OK
Nonoblock_00-TASK_gemma2.py,OK
Nonogram-solver_00-TASK_gemma2.py,Error
Nth-root_00-TASK_gemma2.py,OK
Nth_00-TASK_gemma2.py,Error
Null-object_00-TASK_gemma2.py,OK
Number-names_00-TASK_gemma2.py,Error
Number-reversal-game_00-TASK_gemma2.py,timed out
Numbers-which-are-not-the-sum-of-distinct-squares_00-TASK_gemma2.py,timed out
Numbers-which-are-the-cube-roots-of-the-product-of-their-proper-divisors_00-TASK_gemma2.py,OK
Numbers-with-equal-rises-and-falls_00-TASK_gemma2.py,timed out
Numeric-error-propagation_00-TASK_gemma2.py,Error
Numerical-and-alphabetical-suffixes_00-TASK_gemma2.py,OK
Numerical-integration-Gauss-Legendre-Quadrature_00-TASK_gemma2.py,Error
Numerical-integration_00-TASK_gemma2.py,Error
Object-serialization_00-TASK_gemma2.py,OK
Odd-word-problem_00-TASK_gemma2.py,OK
Old-lady-swallowed-a-fly_00-TASK_gemma2.py,OK
Old-Russian-measure-of-length_00-TASK_gemma2.py,timed out
OLE-automation_00-TASK_gemma2.py,Error
One-dimensional-cellular-automata_00-TASK_gemma2.py,OK
One-of-n-lines-in-a-file_00-TASK_gemma2.py,timed out
One-time-pad_00-TASK_gemma2.py,Error
OpenGL_00-TASK_gemma2.py,Error
Operator-precedence_00-TASK_gemma2.py,OK
Optional-parameters_00-TASK_gemma2.py,Error
Order-by-pair-comparisons_00-TASK_gemma2.py,timed out
Order-disjoint-list-items_00-TASK_gemma2.py,OK
Order-two-numerical-lists_00-TASK_gemma2.py,OK
Ordered-partitions_00-TASK_gemma2.py,Error
Ordered-words_00-TASK_gemma2.py,Error
Ormiston-triples_00-TASK_gemma2.py,timed out
Own-digits-power-sum_00-TASK_gemma2.py,Error
P-Adic-numbers-basic_00-TASK_gemma2.py,OK
P-Adic-square-roots_00-TASK_gemma2.py,Error
P-value-correction_00-TASK_gemma2.py,OK
Padovan-n-step-number-sequences_00-TASK_gemma2.py,OK
Padovan-sequence_00-TASK_gemma2.py,Error
Palindrome-dates_00-TASK_gemma2.py,Error
Palindrome-detection_00-TASK_gemma2.py,OK
Palindromic-gapful-numbers_00-TASK_gemma2.py,OK
Pancake-numbers_00-TASK_gemma2.py,Error
Pangram-checker_00-TASK_gemma2.py,OK
Paraffins_00-TASK_gemma2.py,timed out
Parallel-brute-force_00-TASK_gemma2.py,Error
Parallel-calculations_00-TASK_gemma2.py,Error
Parameterized-SQL-statement_00-TASK_gemma2.py,Error
Parametric-polymorphism_00-TASK_gemma2.py,Error
Parse-an-IP-Address_00-TASK_gemma2.py,Error
Parsing-RPN-calculator-algorithm_00-TASK_gemma2.py,Error
Parsing-RPN-to-infix-conversion_00-TASK_gemma2.py,Error
Parsing-Shunting-yard-algorithm_00-TASK_gemma2.py,Error
Partial-function-application_00-TASK_gemma2.py,OK
Particle-fountain_00-TASK_gemma2.py,Error
Partition-an-integer-x-into-n-primes_00-TASK_gemma2.py,OK
Partition-function-P_00-TASK_gemma2.py,OK
Pascal-matrix-generation_00-TASK_gemma2.py,Error
Pascals-triangle-Puzzle_00-TASK_gemma2.py,timed out
Pascals-triangle_00-TASK_gemma2.py,OK
Password-generator_00-TASK_gemma2.py,timed out
Pathological-floating-point-problems_00-TASK_gemma2.py,Error
Peaceful-chess-queen-armies_00-TASK_gemma2.py,OK
Peano-curve_00-TASK_gemma2.py,timed out
Pell-numbers_00-TASK_gemma2.py,Error
Pells-equation_00-TASK_gemma2.py,OK
Penneys-game_00-TASK_gemma2.py,timed out
Pentagram_00-TASK_gemma2.py,timed out
Pentomino-tiling_00-TASK_gemma2.py,Error
Percentage-difference-between-images_00-TASK_gemma2.py,Error
Percolation-Bond-percolation_00-TASK_gemma2.py,Error
Percolation-Mean-cluster-density_00-TASK_gemma2.py,timed out
Percolation-Mean-run-density_00-TASK_gemma2.py,OK
Percolation-Site-percolation_00-TASK_gemma2.py,Error
Perfect-numbers_00-TASK_gemma2.py,OK
Perfect-shuffle_00-TASK_gemma2.py,Error
Perfect-totient-numbers_00-TASK_gemma2.py,OK
Periodic-table_00-TASK_gemma2.py,OK
Peripheral-drift-illusion_00-TASK_gemma2.py,Error
Perlin-noise_00-TASK_gemma2.py,Error
Permutation-test_00-TASK_gemma2.py,Error
Permutations-by-swapping_00-TASK_gemma2.py,Error
Permutations-Derangements_00-TASK_gemma2.py,timed out
Permutations-Rank-of-a-permutation_00-TASK_gemma2.py,Error
Permutations_00-TASK_gemma2.py,OK
Pernicious-numbers_00-TASK_gemma2.py,OK
Phrase-reversals_00-TASK_gemma2.py,timed out
Pick-random-element_00-TASK_gemma2.py,OK
Pierpont-primes_00-TASK_gemma2.py,Error
Pig-the-dice-game-Player_00-TASK_gemma2.py,OK
Pig-the-dice-game_00-TASK_gemma2.py,timed out
Pinstripe-Display_00-TASK_gemma2.py,Error
Pinstripe-Printer_00-TASK_gemma2.py,timed out
Pisano-period_00-TASK_gemma2.py,Error
Pi_00-TASK_gemma2.py,Error
Plasma-effect_00-TASK_gemma2.py,Error
Play-recorded-sounds_00-TASK_gemma2.py,Error
Playfair-cipher_00-TASK_gemma2.py,timed out
Playing-cards_00-TASK_gemma2.py,OK
Plot-coordinate-pairs_00-TASK_gemma2.py,OK
Pointers-and-references_00-TASK_gemma2.py,Error
Poker-hand-analyser_00-TASK_gemma2.py,Error
Polymorphic-copy_00-TASK_gemma2.py,OK
Polymorphism_00-TASK_gemma2.py,OK
Polynomial-long-division_00-TASK_gemma2.py,OK
Polynomial-regression_00-TASK_gemma2.py,Error
Polyspiral_00-TASK_gemma2.py,Error
Population-count_00-TASK_gemma2.py,OK
Power-set_00-TASK_gemma2.py,Error
Pragmatic-directives_00-TASK_gemma2.py,OK
Price-fraction_00-TASK_gemma2.py,OK
Primality-by-trial-division_00-TASK_gemma2.py,OK
Primality-by-Wilsons-theorem_00-TASK_gemma2.py,OK
Prime-conspiracy_00-TASK_gemma2.py,timed out
Prime-decomposition_00-TASK_gemma2.py,OK
Prime-numbers-whose-neighboring-pairs-are-tetraprimes_00-TASK_gemma2.py,timed out
Prime-triangle_00-TASK_gemma2.py,OK
Primes---allocate-descendants-to-their-ancestors_00-TASK_gemma2.py,timed out
Primorial-numbers_00-TASK_gemma2.py,Error
Priority-queue_00-TASK_gemma2.py,Error
Probabilistic-choice_00-TASK_gemma2.py,Error
Problem-of-Apollonius_00-TASK_gemma2.py,Error
Program-name_00-TASK_gemma2.py,OK
Program-termination_00-TASK_gemma2.py,Error
Proper-divisors_00-TASK_gemma2.py,OK
Pseudo-random-numbers-Combined-recursive-generator-MRG32k3a_00-TASK_gemma2.py,Error
Pseudo-random-numbers-Middle-square-method_00-TASK_gemma2.py,Error
Pseudo-random-numbers-PCG32_00-TASK_gemma2.py,Error
Pseudo-random-numbers-Splitmix64_00-TASK_gemma2.py,Error
Pseudo-random-numbers-Xorshift-star_00-TASK_gemma2.py,Error
Pythagoras-tree_00-TASK_gemma2.py,Error
Pythagorean-quadruples_00-TASK_gemma2.py,OK
Pythagorean-triples_00-TASK_gemma2.py,OK
QR-decomposition_00-TASK_gemma2.py,Error
Quaternion-type_00-TASK_gemma2.py,Error
Queue-Definition_00-TASK_gemma2.py,OK
Queue-Usage_00-TASK_gemma2.py,Error
Quickselect-algorithm_00-TASK_gemma2.py,Error
Quine_00-TASK_gemma2.py,Error
Quoting-constructs_00-TASK_gemma2.py,OK
Radical-of-an-integer_00-TASK_gemma2.py,timed out
Ramanujan-primes-twins_00-TASK_gemma2.py,OK
Ramanujans-constant_00-TASK_gemma2.py,Error
Ramer-Douglas-Peucker-line-simplification_00-TASK_gemma2.py,OK
Random-Latin-squares_00-TASK_gemma2.py,Error
Random-number-generator-device-_00-TASK_gemma2.py,OK
Random-number-generator-included-_00-TASK_gemma2.py,OK
Random-numbers_00-TASK_gemma2.py,OK
Random-sentence-from-book_00-TASK_gemma2.py,Error
Range-consolidation_00-TASK_gemma2.py,Error
Range-expansion_00-TASK_gemma2.py,OK
Range-extraction_00-TASK_gemma2.py,OK
Ranking-methods_00-TASK_gemma2.py,OK
Rare-numbers_00-TASK_gemma2.py,timed out
Rate-counter_00-TASK_gemma2.py,timed out
Ray-casting-algorithm_00-TASK_gemma2.py,Error
RCRPG_00-TASK_gemma2.py,timed out
Read-a-configuration-file_00-TASK_gemma2.py,Error
Read-a-file-character-by-character-UTF8_00-TASK_gemma2.py,OK
Read-a-file-line-by-line_00-TASK_gemma2.py,OK
Read-a-specific-line-from-a-file_00-TASK_gemma2.py,OK
Read-entire-file_00-TASK_gemma2.py,OK
Real-constants-and-functions_00-TASK_gemma2.py,OK
Recamans-sequence_00-TASK_gemma2.py,OK
Record-sound_00-TASK_gemma2.py,OK
Reduced-row-echelon-form_00-TASK_gemma2.py,Error
Reflection-Get-source_00-TASK_gemma2.py,timed out
Reflection-List-methods_00-TASK_gemma2.py,OK
Reflection-List-properties_00-TASK_gemma2.py,OK
Regular-expressions_00-TASK_gemma2.py,OK
Remove-duplicate-elements_00-TASK_gemma2.py,OK
Remove-lines-from-a-file_00-TASK_gemma2.py,OK
Rename-a-file_00-TASK_gemma2.py,Error
Rendezvous_00-TASK_gemma2.py,Error
Rep-string_00-TASK_gemma2.py,OK
Repeat-a-string_00-TASK_gemma2.py,OK
Repeat_00-TASK_gemma2.py,OK
Repunit-primes_00-TASK_gemma2.py,OK
Resistor-mesh_00-TASK_gemma2.py,Error
Respond-to-an-unknown-method-call_00-TASK_gemma2.py,OK
Retrieve-and-search-chat-history_00-TASK_gemma2.py,timed out
Return-multiple-values_00-TASK_gemma2.py,OK
Reverse-a-string_00-TASK_gemma2.py,OK
Reverse-words-in-a-string_00-TASK_gemma2.py,OK
Rhonda-numbers_00-TASK_gemma2.py,timed out
RIPEMD-160_00-TASK_gemma2.py,Error
Rock-paper-scissors_00-TASK_gemma2.py,timed out
Roman-numerals-Decode_00-TASK_gemma2.py,OK
Roman-numerals-Encode_00-TASK_gemma2.py,OK
Roots-of-a-function_00-TASK_gemma2.py,OK
Roots-of-a-quadratic-function_00-TASK_gemma2.py,OK
Roots-of-unity_00-TASK_gemma2.py,OK
Rosetta-Code-Count-examples_00-TASK_gemma2.py,Error
Rosetta-Code-Find-bare-lang-tags_00-TASK_gemma2.py,OK
Rosetta-Code-Find-unimplemented-tasks_00-TASK_gemma2.py,OK
Rosetta-Code-Fix-code-tags_00-TASK_gemma2.py,timed out
Rosetta-Code-Rank-languages-by-number-of-users_00-TASK_gemma2.py,Error
Rosetta-Code-Rank-languages-by-popularity_00-TASK_gemma2.py,Error
Rot-13_00-TASK_gemma2.py,timed out
RPG-attributes-generator_00-TASK_gemma2.py,OK
RSA-code_00-TASK_gemma2.py,Error
Run-length-encoding_00-TASK_gemma2.py,OK
Runge-Kutta-method_00-TASK_gemma2.py,Error
Runtime-evaluation-In-an-environment_00-TASK_gemma2.py,OK
Runtime-evaluation_00-TASK_gemma2.py,Error
Ruth-Aaron-numbers_00-TASK_gemma2.py,Error
S-expressions_00-TASK_gemma2.py,Error
Safe-addition_00-TASK_gemma2.py,Error
Safe-primes-and-unsafe-primes_00-TASK_gemma2.py,OK
Sailors-coconuts-and-a-monkey-problem_00-TASK_gemma2.py,Error
Same-fringe_00-TASK_gemma2.py,OK
Scope-Function-names-and-labels_00-TASK_gemma2.py,OK
Scope-modifiers_00-TASK_gemma2.py,OK
Search-a-list-of-records_00-TASK_gemma2.py,OK
Search-a-list_00-TASK_gemma2.py,OK
Search-in-paragraphs-text_00-TASK_gemma2.py,Error
Secure-temporary-file_00-TASK_gemma2.py,Error
SEDOLs_00-TASK_gemma2.py,OK
Selectively-replace-multiple-instances-of-a-character-within-a-string_00-TASK_gemma2.py,Error
Self-describing-numbers_00-TASK_gemma2.py,OK
Self-numbers_00-TASK_gemma2.py,timed out
Semiprime_00-TASK_gemma2.py,OK
Semordnilap_00-TASK_gemma2.py,Error
Send-an-unknown-method-call_00-TASK_gemma2.py,Error
Send-email_00-TASK_gemma2.py,Error
Sequence-of-non-squares_00-TASK_gemma2.py,Error
Sequence-of-primes-by-trial-division_00-TASK_gemma2.py,OK
Sequence-of-primorial-primes_00-TASK_gemma2.py,OK
Sequence:-nth-number-with-exactly-n-divisors_00-TASK_gemma2.py,OK
Sequence:-smallest-number-greater-than-previous-term-with-exactly-n-divisors_00-TASK_gemma2.py,OK
Sequence:-smallest-number-with-exactly-n-divisors_00-TASK_gemma2.py,timed out
Set-consolidation_00-TASK_gemma2.py,Error
Set-of-real-numbers_00-TASK_gemma2.py,OK
Set-puzzle_00-TASK_gemma2.py,timed out
Set-right-adjacent-bits_00-TASK_gemma2.py,Error
Set_00-TASK_gemma2.py,Error
Seven-sided-dice-from-five-sided-dice_00-TASK_gemma2.py,Error
Sexy-primes_00-TASK_gemma2.py,Error
SHA-1_00-TASK_gemma2.py,OK
SHA-256-Merkle-tree_00-TASK_gemma2.py,Error
SHA-256_00-TASK_gemma2.py,OK
Shell-one-liner_00-TASK_gemma2.py,timed out
Shoelace-formula-for-polygonal-area_00-TASK_gemma2.py,Error
Short-circuit-evaluation_00-TASK_gemma2.py,OK
Shortest-common-supersequence_00-TASK_gemma2.py,Error
Show-ASCII-table_00-TASK_gemma2.py,OK
Show-the-epoch_00-TASK_gemma2.py,OK
Sierpinski-arrowhead-curve_00-TASK_gemma2.py,Error
Sierpinski-carpet_00-TASK_gemma2.py,timed out
Sierpinski-pentagon_00-TASK_gemma2.py,OK
Sierpinski-square-curve_00-TASK_gemma2.py,Error
Sierpinski-triangle-Graphical_00-TASK_gemma2.py,OK
Sierpinski-triangle_00-TASK_gemma2.py,timed out
Sieve-of-Eratosthenes_00-TASK_gemma2.py,OK
Sieve-of-Pritchard_00-TASK_gemma2.py,OK
Simple-database_00-TASK_gemma2.py,timed out
Simple-turtle-graphics_00-TASK_gemma2.py,OK
Simple-windowed-application_00-TASK_gemma2.py,OK
Simulate-input-Keyboard_00-TASK_gemma2.py,Error
Simulate-input-Mouse_00-TASK_gemma2.py,Error
Singleton_00-TASK_gemma2.py,OK
Singly-linked-list-Element-definition_00-TASK_gemma2.py,OK
Singly-linked-list-Element-insertion_00-TASK_gemma2.py,OK
Singly-linked-list-Traversal_00-TASK_gemma2.py,OK
Singular-value-decomposition_00-TASK_gemma2.py,timed out
Sisyphus-sequence_00-TASK_gemma2.py,OK
Sleeping-Beauty-problem_00-TASK_gemma2.py,OK
Sleep_00-TASK_gemma2.py,timed out
Smallest-number-k-such-that-k+2^m-is-composite-for-all-m-less-than-k_00-TASK_gemma2.py,OK
Smarandache-prime-digital-sequence_00-TASK_gemma2.py,timed out
Smarandache-Wellin-primes_00-TASK_gemma2.py,Error
Smith-numbers_00-TASK_gemma2.py,OK
Snake_00-TASK_gemma2.py,Error
SOAP_00-TASK_gemma2.py,OK
Sockets_00-TASK_gemma2.py,Error
Sokoban_00-TASK_gemma2.py,OK
Soloways-recurring-rainfall_00-TASK_gemma2.py,timed out
Solve-a-Hidato-puzzle_00-TASK_gemma2.py,OK
Solve-a-Holy-Knights-tour_00-TASK_gemma2.py,Error
Solve-a-Hopido-puzzle_00-TASK_gemma2.py,OK
Solve-a-Numbrix-puzzle_00-TASK_gemma2.py,Error
Solve-the-no-connection-puzzle_00-TASK_gemma2.py,OK
Sort-a-list-of-object-identifiers_00-TASK_gemma2.py,Error
Sort-an-array-of-composite-structures_00-TASK_gemma2.py,OK
Sort-an-integer-array_00-TASK_gemma2.py,OK
Sort-an-outline-at-every-level_00-TASK_gemma2.py,OK
Sort-disjoint-sublist_00-TASK_gemma2.py,Error
Sort-numbers-lexicographically_00-TASK_gemma2.py,Error
Sort-stability_00-TASK_gemma2.py,Error
Sort-three-variables_00-TASK_gemma2.py,OK
Sort-using-a-custom-comparator_00-TASK_gemma2.py,Error
Sorting-algorithms-Bead-sort_00-TASK_gemma2.py,OK
Sorting-algorithms-Bogosort_00-TASK_gemma2.py,OK
Sorting-algorithms-Bubble-sort_00-TASK_gemma2.py,OK
Sorting-Algorithms-Circle-Sort_00-TASK_gemma2.py,OK
Sorting-algorithms-Cocktail-sort-with-shifting-bounds_00-TASK_gemma2.py,OK
Sorting-algorithms-Cocktail-sort_00-TASK_gemma2.py,OK
Sorting-algorithms-Comb-sort_00-TASK_gemma2.py,OK
Sorting-algorithms-Counting-sort_00-TASK_gemma2.py,OK
Sorting-algorithms-Gnome-sort_00-TASK_gemma2.py,OK
Sorting-algorithms-Heapsort_00-TASK_gemma2.py,OK
Sorting-algorithms-Insertion-sort_00-TASK_gemma2.py,OK
Sorting-algorithms-Merge-sort_00-TASK_gemma2.py,OK
Sorting-algorithms-Pancake-sort_00-TASK_gemma2.py,OK
Sorting-algorithms-Patience-sort_00-TASK_gemma2.py,OK
Sorting-algorithms-Permutation-sort_00-TASK_gemma2.py,OK
Sorting-algorithms-Quicksort_00-TASK_gemma2.py,OK
Sorting-algorithms-Radix-sort_00-TASK_gemma2.py,OK
Sorting-algorithms-Selection-sort_00-TASK_gemma2.py,OK
Sorting-algorithms-Shell-sort_00-TASK_gemma2.py,OK
Sorting-algorithms-Sleep-sort_00-TASK_gemma2.py,OK
Sorting-algorithms-Stooge-sort_00-TASK_gemma2.py,Error
Sorting-algorithms-Strand-sort_00-TASK_gemma2.py,OK
Soundex_00-TASK_gemma2.py,Error
Sparkline-in-unicode_00-TASK_gemma2.py,Error
Special-characters_00-TASK_gemma2.py,OK
Special-variables_00-TASK_gemma2.py,OK
Speech-synthesis_00-TASK_gemma2.py,Error
Spelling-of-ordinal-numbers_00-TASK_gemma2.py,Error
Sphenic-numbers_00-TASK_gemma2.py,timed out
Spinning-rod-animation-Text_00-TASK_gemma2.py,Error
Spiral-matrix_00-TASK_gemma2.py,Error
Split-a-character-string-based-on-change-of-character_00-TASK_gemma2.py,OK
SQL-based-authentication_00-TASK_gemma2.py,Error
Square-but-not-cube_00-TASK_gemma2.py,OK
Square-form-factorization_00-TASK_gemma2.py,Error
Square-free-integers_00-TASK_gemma2.py,Error
Stable-marriage-problem_00-TASK_gemma2.py,Error
Stack-traces_00-TASK_gemma2.py,OK
Stack_00-TASK_gemma2.py,OK
Stair-climbing-puzzle_00-TASK_gemma2.py,OK
Start-from-a-main-routine_00-TASK_gemma2.py,OK
State-name-puzzle_00-TASK_gemma2.py,Error
Statistics-Basic_00-TASK_gemma2.py,timed out
Statistics-Normal-distribution_00-TASK_gemma2.py,OK
Steffensens-method_00-TASK_gemma2.py,Error
Stem-and-leaf-plot_00-TASK_gemma2.py,Error
Stern-Brocot-sequence_00-TASK_gemma2.py,Error
Stirling-numbers-of-the-first-kind_00-TASK_gemma2.py,Error
Stirling-numbers-of-the-second-kind_00-TASK_gemma2.py,Error
Straddling-checkerboard_00-TASK_gemma2.py,Error
Strassens-algorithm_00-TASK_gemma2.py,OK
Stream-merge_00-TASK_gemma2.py,OK
String-append_00-TASK_gemma2.py,OK
